name,base_form,path_texture
ImpLRoomDoorL02,000134A8,Dungeons\Imperial\LargeRoom\ImpLRoomDoorL02.nif
DirtCliffs02,000135E2,Landscape\DirtCliffs\DirtCliffs02.nif
TreePineForestLog02,000136E8,Landscape\Trees\TreePineForestLog02.nif
TreePineForestStump02A,00013800,Landscape\Trees\TreePineForestStump02A.nif
TreePineForestStump02B,00013801,Landscape\Trees\TreePineForestStump02B.nif
NorHallSm1wayEndExSm01,00013815,Dungeons\Nordic\SmHalls\NorHallSm1wayEndExSm01.nif
NorHallSm2way02,00013816,Dungeons\Nordic\SmHalls\NorHallSm2way02.nif
NorHallSm3way01,00013817,Dungeons\Nordic\SmHalls\NorHallSm3way01.nif
NorHallSm4way01,0001381D,Dungeons\Nordic\SmHalls\NorHallSm4way01.nif
NorHallSm1wayEndCap01,0001384C,Dungeons\Nordic\SmHalls\NorHallSm1wayEndCap01.nif
NorHallSm1wayExSmDbl01,0001384D,Dungeons\Nordic\SmHalls\NorHallSm1wayExSmDbl01.nif
NorHallSm1wayExSm01,0001384E,Dungeons\Nordic\SmHalls\NorHallSm1wayExSm01.nif
NorHallSm1wayStairs128,0001384F,Dungeons\Nordic\SmHalls\NorHallSm1wayStairs128.nif
DragonMarker,000138C0,Markers\Marker_DragonLanding.nif
NorHallBg1way01,000138C1,Dungeons\Nordic\BgHalls\NorHallBg1way01.nif
DirtCliffsIsland01,00013974,Landscape\DirtCliffs\DirtCliffsIsland01.nif
DirtCliffsCornerIn01,00013976,Landscape\DirtCliffs\DirtCliffsCornerIn01.nif
DirtCliffsCornerOut01,00013A5B,Landscape\DirtCliffs\DirtCliffsCornerOut01.nif
NorHallBg2way01,00013AFB,Dungeons\Nordic\BgHalls\NorHallBg2way01.nif
NorHallBg3way01,00013B07,Dungeons\Nordic\BgHalls\NorHallBg3way01.nif
NorHallBg4way01,00013B08,Dungeons\Nordic\BgHalls\NorHallBg4way01.nif
TreePineForestUprooted01,00013B33,Landscape\Trees\TreePineForestUprooted01.nif
NorHallBg1wayStairs256,00013BEF,Dungeons\Nordic\BgHalls\NorHallBg1wayStairs256.nif
NorHallBg1wayEndExSm01,00013BF0,Dungeons\Nordic\BgHalls\NorHallBg1wayEndExSm01.nif
NorHallBg1wayEndCap01,00013BF1,Dungeons\Nordic\BgHalls\NorHallBg1wayEndCap01.nif
NorHallBg1wayExSmDbl01,00013BF2,Dungeons\Nordic\BgHalls\NorHallBg1wayExSmDbl01.nif
NorHallBg1wayExSm01,00013BF3,Dungeons\Nordic\BgHalls\NorHallBg1wayExSm01.nif
NorHallExSmExtension01,00013BFC,Dungeons\Nordic\BgHalls\NorHallExSmExtension01.nif
NorHallSm3wayExSm01,00013C45,Dungeons\Nordic\SmHalls\NorHallSm3wayExSm01.nif
FarmIntWall01,00013C76,Architecture\Farmhouse\Interior\FarmIntWall01.nif
FarmIntEnd01,00013C7E,Architecture\Farmhouse\Interior\FarmIntEnd01.nif
FarmIntDoorway01,00013E87,Architecture\Farmhouse\Interior\FarmIntDoorway01.nif
1stPersonSteelDagger,00013EB7,Weapons\Steel\1stPersonSteelDagger.nif
TestHDRBox02,00013F46,Test\TestHDRBrightRange01.nif
NorRmSmAlcove01,00013F7B,Dungeons\Nordic\SmRooms\NorRmSmAlcove01.nif
NorRmSmCorIn01,00013F7C,Dungeons\Nordic\SmRooms\NorRmSmCorIn01.nif
NorRmSmCorInExSmL01,00013F7D,Dungeons\Nordic\SmRooms\NorRmSmCorInExSmL01.nif
NorRmSmCorInExSmR01,00013F7E,Dungeons\Nordic\SmRooms\NorRmSmCorInExSmR01.nif
NorRmSmCorOutL01,00013F7F,Dungeons\Nordic\SmRooms\NorRmSmCorOutL01.nif
NorRmSmCorOutR01,00013F80,Dungeons\Nordic\SmRooms\NorRmSmCorOutR01.nif
NorRmSmMid01,00013F81,Dungeons\Nordic\SmRooms\NorRmSmMid01.nif
NorRmSmWallFront01,00013F82,Dungeons\Nordic\SmRooms\NorRmSmWallFront01.nif
NorRmSmWallFront02,00013F83,Dungeons\Nordic\SmRooms\NorRmSmWallFront02.nif
NorRmSmWallFrontExSm01,00013F84,Dungeons\Nordic\SmRooms\NorRmSmWallFrontExSm01.nif
NorRmSmWallFrontWin01,00013F85,Dungeons\Nordic\SmRooms\NorRmSmWallFrontWin01.nif
NorRmSmWallSide01,00013F86,Dungeons\Nordic\SmRooms\NorRmSmWallSide01.nif
NorRmSmWallSide02,00013F87,Dungeons\Nordic\SmRooms\NorRmSmWallSide02.nif
NorRmSmWallSideExSm01,00013F88,Dungeons\Nordic\SmRooms\NorRmSmWallSideExSm01.nif
NorRmSmWallSideWin01,00013F89,Dungeons\Nordic\SmRooms\NorRmSmWallSideWin01.nif
NorRmSmCorInExSmDbl01,00013F9C,Dungeons\Nordic\SmRooms\NorRmSmCorInExSmDbl01.nif
NorHallSm1wayStairs128ExSm01,00013FAF,Dungeons\Nordic\SmHalls\NorHallSm1wayStairs128ExSm01.nif
NorHallSm1wayStairs128ExSm02,00013FB0,Dungeons\Nordic\SmHalls\NorHallSm1wayStairs128ExSm02.nif
NorRmSmMid02,00013FD1,Dungeons\Nordic\SmRooms\NorRmSmMid02.nif
TreePineForestHollow01,00014055,Landscape\Trees\TreePineForestHollow01.nif
1stPersonSteelSword,000140EF,Weapons\Steel\1stPersonSteelSword.nif
NorPitMid01,0001419E,Dungeons\Nordic\Pits\NorPitMid01.nif
NorPitWallFront01,0001419F,Dungeons\Nordic\Pits\NorPitWallFront01.nif
NorPitWallFront02,000141A0,Dungeons\Nordic\Pits\NorPitWallFront02.nif
NorPitWallSide01,000141A1,Dungeons\Nordic\Pits\NorPitWallSide01.nif
NorPitWallSide02,000141A2,Dungeons\Nordic\Pits\NorPitWallSide02.nif
NorPitCorInL01,000141A3,Dungeons\Nordic\Pits\NorPitCorInL01.nif
NorPitCorInR01,000141A4,Dungeons\Nordic\Pits\NorPitCorInR01.nif
1stPersonSteelMace,00014305,Weapons\Steel\1stPersonSteelMace.nif
DweFarm01Int,00014444,Dungeons\Dwemer\Clutter\DweFarm01Int.nif
DweFarm02Int,0001446D,Dungeons\Dwemer\Clutter\DweFarm02Int.nif
TreePineForestCutStump01,000145C4,Landscape\Trees\TreePineForestCutStump01.nif
CaveIShaftRDoorL04,000153C5,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorL04.nif
CaveIShaftRDoorLB01,000153C6,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorLB01.nif
CaveIShaftRDoorLB02,000153C7,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorLB02.nif
HighPolyBasicBook03,000153D4,Clutter\Books\Book02\Character Assets\Book03.nif
CaveIShaftRDoorLB03,000153D5,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorLB03.nif
CaveIShaftRDoorLB04,000153D7,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorLB04.nif
CaveIShaftRStraight01,000153D8,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRStraight01.nif
CaveIShaftRTop01,000153D9,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRTop01.nif
CaveIShaftRTop01c,000153DA,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRTop01c.nif
CaveIShaftRWall01,000153DB,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRWall01.nif
CaveIShaftRWall02,000153DC,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRWall02.nif
CaveIShaftRWall03,000153DD,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRWall03.nif
CaveIShaftRWall04,000153DE,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRWall04.nif
CaveIShaftRBottom01,000153DF,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRBottom01.nif
CaveIShaftRDoor01,000153E0,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoor01.nif
CaveIShaftRDoor02,000153E1,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoor02.nif
CaveIShaftRDoor03,000153E3,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoor03.nif
CaveIShaftRDoor04,000153E4,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoor04.nif
CaveIShaftRDoorB01,000153E5,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorB01.nif
CaveIShaftRDoorB02,000153E6,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorB02.nif
CaveIShaftRDoorB03,000153E7,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorB03.nif
CaveIShaftRDoorB04,000153E8,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorB04.nif
CaveIShaftRDoorL01,000153E9,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorL01.nif
CaveIShaftRDoorL02,000153EA,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorL02.nif
CaveIShaftRDoorL03,000153EB,Dungeons\Caves\Ice\ShaftRock\CaveIShaftRDoorL03.nif
HighPolyBasicBook04,000153F0,Clutter\Books\Book02\Character Assets\Book04.nif
HighPolyBasicBook04a,000153F1,Clutter\Books\Book02\Character Assets\Book04a.nif
HighPolyBasicBook05,000153F4,Clutter\Books\Book02\Character Assets\Book05.nif
HighPolyBasicBook05a,000153F5,Clutter\Books\Book02\Character Assets\Book05a.nif
HighPolyBasicBook03a,000153F8,Clutter\Books\Book02\Character Assets\Book03a.nif
HighPolyBasicBook06,000153F9,Clutter\Books\Book02\Character Assets\Book06.nif
HighPolyBasicBook06a,00015406,Clutter\Books\Book02\Character Assets\Book06a.nif
CaveGDirtMound04,00015407,Dungeons\Caves\Green\DirtMound\CaveGDirtMound04.nif
CaveGDirtMound05,00015409,Dungeons\Caves\Green\DirtMound\CaveGDirtMound05.nif
CaveGDirtMound06,0001540B,Dungeons\Caves\Green\DirtMound\CaveGDirtMound06.nif
CaveGDirtMound07,0001540C,Dungeons\Caves\Green\DirtMound\CaveGDirtMound07.nif
CaveGDirtMound08,0001540D,Dungeons\Caves\Green\DirtMound\CaveGDirtMound08.nif
CaveGDirtMound01,0001540E,Dungeons\Caves\Green\DirtMound\CaveGDirtMound01.nif
CaveGDirtMound02,0001540F,Dungeons\Caves\Green\DirtMound\CaveGDirtMound02.nif
CaveGDirtMound03,00015410,Dungeons\Caves\Green\DirtMound\CaveGDirtMound03.nif
CaveIDirtMound02,00015411,Dungeons\Caves\Ice\DirtMound\CaveIDirtMound02.nif
CaveIDirtMound03,00015412,Dungeons\Caves\Ice\DirtMound\CaveIDirtMound03.nif
CaveIDirtMound04,00015413,Dungeons\Caves\Ice\DirtMound\CaveIDirtMound04.nif
CaveIDirtMound05,00015414,Dungeons\Caves\Ice\DirtMound\CaveIDirtMound05.nif
CaveIDirtMound06,00015415,Dungeons\Caves\Ice\DirtMound\CaveIDirtMound06.nif
CaveIDirtMound07,00015416,Dungeons\Caves\Ice\DirtMound\CaveIDirtMound07.nif
HighPolyBasicBook07,00015417,Clutter\Books\Book02\Character Assets\Book07.nif
HighPolyBasicBook07a,00015418,Clutter\Books\Book02\Character Assets\Book07a.nif
HighPolyNote02,0001541B,Clutter\Books\Note01\Note02.nif
HighPolyNote03,0001541C,Clutter\Books\Note01\Note03.nif
HighPolyNote04,00015421,Clutter\Books\Note01\Note04.nif
CaveIDirtMound08,00015423,Dungeons\Caves\Ice\DirtMound\CaveIDirtMound08.nif
CaveIDirtMound01,00015424,Dungeons\Caves\Ice\DirtMound\CaveIDirtMound01.nif
TundraStreamBend01,0001542A,Landscape\Tundra\TundraStreamBend01.nif
TundraStreamBend01Tundra01,0001542D,Landscape\Tundra\TundraStreamBend01.nif
HighPolyJournal02,0001542E,Clutter\Books\Book01\Character Assets\JournalBasic02.nif
HighPolyJournal03,00015438,Clutter\Books\Book01\Character Assets\JournalBasic03.nif
NorRmBgCorInL01,00016006,Dungeons\Nordic\BgRooms\NorRmBgCorInL01.nif
NorRmBgCorInR01,00016007,Dungeons\Nordic\BgRooms\NorRmBgCorInR01.nif
NorRmBgCorOutL01,00016008,Dungeons\Nordic\BgRooms\NorRmBgCorOutL01.nif
NorRmBgCorOutR01,00016009,Dungeons\Nordic\BgRooms\NorRmBgCorOutR01.nif
NorRmBgWallFront01,0001600A,Dungeons\Nordic\BgRooms\NorRmBgWallFront01.nif
NorRmBgWallFrontExSm01,0001600B,Dungeons\Nordic\BgRooms\NorRmBgWallFrontExSm01.nif
NorRmBgWallSide01,0001600C,Dungeons\Nordic\BgRooms\NorRmBgWallSide01.nif
NorRmBgWallSideExSm01,0001600D,Dungeons\Nordic\BgRooms\NorRmBgWallSideExSm01.nif
NorPitWallSideToRmBgFrontR01,0001600E,Dungeons\Nordic\Pits\NorPitWallSideToRmBgFrontR01.nif
NorPitWallSideToRmBgFrontL01,0001600F,Dungeons\Nordic\Pits\NorPitWallSideToRmBgFrontL01.nif
NorPitWallFrontToRmBgSideR01,00016010,Dungeons\Nordic\Pits\NorPitWallFrontToRmBgSideR01.nif
NorPitWallFrontToRmBgSideL01,00016011,Dungeons\Nordic\Pits\NorPitWallFrontToRmBgSideL01.nif
NorPitCorOutL01,00016012,Dungeons\Nordic\Pits\NorPitCorOutL01.nif
NorPitCorOutR01,00016013,Dungeons\Nordic\Pits\NorPitCorOutR01.nif
NorRmBgMid02,0001601F,Dungeons\Nordic\BgRooms\NorRmBgMid02.nif
NorPitWallSideStairs01,0001605B,Dungeons\Nordic\Pits\NorPitWallSideStairs01.nif
TundraStreamStraight01,00016087,Landscape\Tundra\TundraStreamStraight01.nif
TundraStreamStraight01Tundra01,0001608F,Landscape\Tundra\TundraStreamStraight01.nif
NorPitWallFrontStairs01,0001657E,Dungeons\Nordic\Pits\NorPitWallFrontStairs01.nif
SFarmhouseWindMillDirt02Whiterun,0001686D,Architecture\WhiteRun\WRBuildings\WRFarmhouseWindMill.nif
DirtCliffs03,00016D5F,Landscape\DirtCliffs\DirtCliffs03.nif
1stPersonSteelGreatSword,00016D6F,Weapons\Steel\1stPersonSteelGreatSword.nif
WRDrawbridgeSTATIC,00017052,Architecture\WhiteRun\WRDrawBridge01.nif
RuinsPuzzlePillarBase,00017179,Clutter\Ruins\RuinsPuzzlePillarBase01.nif
TreePineForestCutLog01,000173FE,Landscape\Trees\TreePineForestCutLog01.nif
TreePineForestCutLog01A,000173FF,Landscape\Trees\TreePineForestCutLog01A.nif
TreePineForestCutLog01B,00017400,Landscape\Trees\TreePineForestCutLog01B.nif
TreePineForestCutLog02,00017401,Landscape\Trees\TreePineForestCutLog02.nif
TreePineForestCutLog02A,00017402,Landscape\Trees\TreePineForestCutLog02A.nif
TreePineForestCutLog02B,00017403,Landscape\Trees\TreePineForestCutLog02B.nif
TreePineForestCutLog03,00017404,Landscape\Trees\TreePineForestCutLog03.nif
TreePineForestCutLog03A,00017405,Landscape\Trees\TreePineForestCutLog03A.nif
TreePineForestCutLog03B,00017406,Landscape\Trees\TreePineForestCutLog03B.nif
SkyrimCloudDistant06,0001751E,Sky\CloudDistant06.nif
SkyrimCloudDistant05,0001751F,Sky\CloudDistant05.nif
SkyrimCloudDistant04,00017520,Sky\CloudDistant04.nif
SkyrimCloudDistant03,00017521,Sky\CloudDistant03.nif
FishRack01,0001769A,Clutter\DeadAnimals\FishRack01.nif
StockadeScaffoldBridge04,00017AB6,Clutter\Stockade\StockadeScaffoldBridge04.nif
FXspiderWebWall01,00017BB6,Effects\FXspiderWebWall01.nif
FXSpiderwebCorner01,00017BB9,Effects\FXSpiderwebCorner04.nif
FXSpiderwebCorner03,00017BE2,Effects\FXSpiderwebCorner03.nif
TundraStreamStraight01Coast01,00017CD1,Landscape\Tundra\TundraStreamStraight01.nif
TundraPond01Coast1,00017CD2,Landscape\Tundra\TundraPond01.nif
TundraStreamBend01Coast01,00017CD3,Landscape\Tundra\TundraStreamBend01.nif
NorTowerRuins01,00017EDE,Dungeons\Nordic\Exterior\Towers\NorTowerRuins01.nif
RockCliff08,00017F19,Landscape\Rocks\RockCliff08.nif
RockCaveEntrance01,00017F1A,Landscape\Rocks\RockCaveEntrance01.nif
IcebergLarge_LightSN,000180E2,Landscape\Ice\IcebergLarge.nif
IcebergSmall02_HeavySN,000180E5,Landscape\Ice\IcebergSmall02.nif
RoadChunkM03,00018127,Landscape\Roads\RoadChunkM03.nif
RoadChunkL01,0001812A,Landscape\Roads\RoadChunkL01.nif
RoadChunkL02,0001812D,Landscape\Roads\RoadChunkL02.nif
RoadChunkL03,0001812F,Landscape\Roads\RoadChunkL03.nif
RoadChunkM04,00018145,Landscape\Roads\RoadChunkM04.nif
RoadChunkS01,0001814C,Landscape\Roads\RoadChunkS01.nif
RoadChunkS02,0001814D,Landscape\Roads\RoadChunkS02.nif
RoadChunkS03,0001814E,Landscape\Roads\RoadChunkS03.nif
RoadChunkS04,0001814F,Landscape\Roads\RoadChunkS04.nif
RockM01,00018195,Landscape\Rocks\RockM01.nif
RockS01,00018198,Landscape\Rocks\RockS01.nif
RockL01,00018199,Landscape\Rocks\RockL01.nif
RockL02,0001819A,Landscape\Rocks\RockL02.nif
RockM02,0001819B,Landscape\Rocks\RockM02.nif
StockadeScaffoldTopRope01,000183C0,Clutter\Stockade\StockadeScaffoldTopRope01.nif
StockadeScaffoldTopPost01,000183CC,Clutter\Stockade\StockadeScaffoldTopPost01.nif
StockadeScaffoldTop0Sided02,000183CF,Clutter\Stockade\StockadeScaffoldTop1Sided02.nif
StockadeScaffoldTopRope02,000183D8,Clutter\Stockade\StockadeScaffoldTopRope02.nif
StockadeScaffoldTopRope03,000183D9,Clutter\Stockade\StockadeScaffoldTopRope03.nif
StockadeScaffoldTopPost03,000183DA,Clutter\Stockade\StockadeScaffoldTopPost03.nif
StockadeScaffoldTop3Sided02,000183DB,Clutter\Stockade\StockadeScaffoldTop3Sided02.nif
StockadeScaffoldTop2Sided03,000183DC,Clutter\Stockade\StockadeScaffoldTop2Sided03.nif
StockadeScaffoldTopPost02,000183DD,Clutter\Stockade\StockadeScaffoldTopPost02.nif
RuinsSconce,000183F5,Clutter\Ruins\RuinSconce01.nif
NorCatHallSm1way01,0001843A,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm1way01.nif
NorCatHallSm2way01,0001843B,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm2way01.nif
StatueTalos01snow,00018483,Clutter\Statues\StatueTalos01.nif
FirewoodPileLarge01,000185B2,Clutter\Firewood\FirewoodPileLarge01.nif
FirewoodPileMedium01,000185B5,Clutter\Firewood\FirewoodPileMedium01.nif
FirewoodPileSmall01,000185B6,Clutter\Firewood\FirewoodPileSmall01.nif
RockPileL03,000185BD,Landscape\Rocks\RockPileL03.nif
1stPersonElvenBow,00018814,Weapons\Elven\ElvenBowSkinned.nif
RockL03,00018BA5,Landscape\Rocks\RockL03.nif
RockPileS02,00018BA6,Landscape\Rocks\RockPileS02.nif
RockS02,00018BA7,Landscape\Rocks\RockS02.nif
NorCatHallSm1way02,00018BAA,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm1way02.nif
NorCatHallSm1way03,00018BAB,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm1way03.nif
NorCatHallSm1wayEndCap01,00018BAC,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm1wayEndCap01.nif
NorCatHallSm1wayEndCapExSm01,00018BAD,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm1wayEndCapExSm01.nif
NorCatHallSm3way01,00018BAE,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm3way01.nif
NorCatHallSm3way02,00018BAF,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm3way02.nif
NorCatHallSm4way01,00018BB0,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm4way01.nif
NorCatHallSm4way02,00018BB1,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm4way02.nif
markarthblocktemp01,00018C10,Architecture\Markarth\markarthblocktemp01.nif
RockPileS04PineForest02,00018C9E,Landscape\Rocks\RockPileS04.nif
NorCatHallSm1wayExtension01,00018DEB,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm1wayExtension01.nif
DA01BrokenStarStatic,00018E6E,Clutter\Daedric\AzuraStarBroken.nif
FarmhouseSmith01,00018FE1,Architecture\Farmhouse\Smith01.nif
WRMainRoadPlains,000193E6,Architecture\WhiteRun\WRTerrain\WRMainRoadPlains.nif
WRStairsWater01,0001941A,Architecture\WhiteRun\WRCityWalls\WRStairsWater01.nif
WRMainRoadMarket,0001941B,Architecture\WhiteRun\WRTerrain\WRMainRoadMarket.nif
RuinsSconceAndBase,000194B9,Clutter\Ruins\RuinSconce01WithBase.nif
